"TOA5","Buchillon","CR6","2688","CR6.Std.03","CPU:buchillon_v2_1.CR6","10245","KT1585"
"TIMESTAMP","RECORD","WaterTemp0mKT15a","WaterTemp0mKT15n"
"TS","RN","Deg C","Deg C"
"","","Smp","Smp"
"2016-11-01 13:05:00",22481,12.7,12.74
"2016-11-01 13:10:00",22482,12.73,12.76
"2016-11-01 13:15:00",22483,12.68,12.71
"2016-11-01 13:20:00",22484,12.84,12.88
"2016-11-01 13:25:00",22485,12.76,12.81
"2016-11-01 13:30:00",22486,12.75,12.79
"2016-11-01 13:35:00",22487,12.7,12.72
"2016-11-01 13:40:00",22488,12.71,12.75
"2016-11-01 13:45:00",22489,12.77,12.79
"2016-11-01 13:50:00",22490,12.88,12.92
"2016-11-01 13:55:00",22491,12.73,12.77
"2016-11-01 14:00:00",22492,12.82,12.87
